IP:Port,Loss,Latency
162.159.192.133:968,0%,157.17
162.159.195.217:1180,0%,157.39
162.159.195.61:500,0%,157.65
162.159.192.190:4500,0%,157.94
162.159.195.50:894,0%,158.04
162.159.192.249:4233,0%,158.19
162.159.192.125:4233,0%,158.89
162.159.195.204:943,0%,158.98
162.159.195.144:894,0%,159.02
162.159.192.32:854,0%,159.05
162.159.192.14:1070,0%,159.18
162.159.192.64:878,0%,159.19
162.159.195.56:3138,0%,159.24
162.159.192.92:908,0%,159.37
162.159.192.237:854,0%,159.4
162.159.192.58:8319,0%,159.41
162.159.192.188:943,0%,159.41
162.159.192.165:968,0%,159.46
162.159.192.147:4198,0%,159.48
162.159.195.56:988,0%,159.5
162.159.195.220:4198,0%,159.52
162.159.195.93:859,0%,159.59
162.159.192.193:3854,0%,159.61
162.159.192.214:7559,0%,159.62
162.159.195.136:1180,0%,159.8
162.159.192.206:4198,0%,159.81
162.159.195.195:943,0%,159.86
162.159.192.153:3138,0%,159.87
162.159.192.33:8742,0%,159.91
162.159.192.208:880,0%,159.94
162.159.192.134:968,0%,159.99
162.159.195.128:8854,0%,160.06
162.159.195.245:939,0%,160.08
162.159.195.133:1002,0%,160.09
162.159.192.124:4198,0%,160.13
162.159.192.4:854,0%,160.14
162.159.192.45:3581,0%,160.15
162.159.195.90:946,0%,160.18
162.159.195.221:4500,0%,160.22
162.159.195.35:1018,0%,160.23
162.159.192.98:987,0%,160.28
162.159.192.238:3476,0%,160.36
162.159.195.215:7103,0%,160.38
162.159.195.64:1014,0%,160.38
162.159.192.16:859,0%,160.41
162.159.195.202:1843,0%,160.41
162.159.195.164:8319,0%,160.43
162.159.195.76:1010,0%,160.45
162.159.192.170:880,0%,160.49
162.159.192.149:7103,0%,160.5
162.159.192.135:1180,0%,160.54
162.159.192.226:7103,0%,160.58
162.159.195.225:878,0%,160.62
162.159.192.249:5956,0%,160.63
162.159.192.66:988,0%,160.63
162.159.195.71:946,0%,160.76
162.159.192.24:890,0%,160.83
162.159.192.60:3854,0%,160.86
162.159.192.100:1701,0%,160.89
162.159.195.80:943,0%,160.95
162.159.192.154:7103,0%,161.13
162.159.195.107:942,0%,161.25
162.159.195.152:8886,0%,161.27
162.159.192.237:878,0%,161.46
162.159.192.29:908,0%,161.46
162.159.192.125:7281,0%,161.58
162.159.192.111:945,0%,161.84
162.159.192.58:3581,0%,161.91
162.159.195.80:987,0%,161.92
162.159.192.141:3581,0%,161.95
162.159.192.86:864,0%,162.13
162.159.195.229:859,0%,162.18
162.159.192.91:8854,0%,162.18
162.159.192.182:5956,0%,162.35
162.159.195.27:4500,0%,162.38
162.159.195.36:3581,0%,162.43
162.159.195.212:5956,0%,162.46
162.159.192.236:4177,0%,162.74
162.159.192.156:7281,0%,162.82
162.159.192.184:2371,0%,162.85
162.159.195.229:1002,0%,162.92
162.159.195.100:908,0%,163.08
162.159.192.63:500,0%,163.32
162.159.192.214:1074,0%,163.34
162.159.195.205:4198,0%,163.37
162.159.192.206:1010,0%,163.44
162.159.192.160:8854,0%,163.46
162.159.195.48:1002,0%,164.19
162.159.195.83:1843,0%,164.73
162.159.192.132:5956,0%,164.95
162.159.195.47:8742,0%,165.27
162.159.195.197:928,0%,165.31
162.159.195.220:4177,0%,165.32
162.159.195.81:5279,0%,165.45
162.159.195.20:908,0%,165.68
162.159.195.54:942,0%,165.8
162.159.195.96:1701,0%,165.83
162.159.195.72:859,0%,165.95
162.159.195.135:5279,0%,166.01
162.159.195.84:8886,0%,166.01
162.159.192.22:1074,0%,166.09
162.159.195.207:8742,0%,166.11
162.159.195.188:8886,0%,166.27
162.159.195.48:1014,0%,166.29
162.159.192.27:903,0%,166.32
162.159.192.150:1701,0%,166.33
162.159.195.97:7152,0%,166.37
162.159.195.98:928,0%,166.51
162.159.195.152:854,0%,166.55
162.159.192.128:988,0%,166.58
162.159.195.209:4198,0%,166.59
162.159.195.121:3581,0%,166.61
162.159.192.73:4500,0%,166.73
162.159.192.93:4500,0%,166.74
162.159.195.49:2371,0%,166.77
162.159.192.187:942,0%,166.8
162.159.192.192:878,0%,166.95
162.159.195.176:894,0%,167.05
162.159.195.162:5279,0%,167.12
162.159.192.233:2506,0%,167.13
162.159.195.135:3581,0%,167.21
162.159.192.92:903,0%,167.22
162.159.192.198:1010,0%,167.23
162.159.192.56:8886,0%,167.29
162.159.195.154:891,0%,167.31
162.159.195.60:4233,0%,167.31
162.159.195.219:945,0%,167.32
162.159.192.178:7559,0%,167.34
162.159.195.223:878,0%,167.45
162.159.192.54:890,0%,167.46
162.159.195.198:7559,0%,167.48
162.159.192.195:946,0%,167.51
162.159.192.65:859,0%,167.52
162.159.195.62:1070,0%,167.54
162.159.195.200:500,0%,167.57
162.159.192.92:945,0%,167.58
162.159.192.135:1070,0%,167.64
162.159.195.213:878,0%,167.64
162.159.195.125:8886,0%,167.68
162.159.192.75:934,0%,167.73
